cycle,layer_name,layer_type,layer_power_including_idle_power_micro_watt,layer_power_excluding_idle_power_micro_watt,layer_run_time
1,_feat_conv1,Conv2d,,,0.4440639913082123
1,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.42287999391555786
1,_classifer_fc1,Linear,,,0.2832320034503937
1,_classifer_fc2,Linear,,,0.17155200242996216
1,_classifer_fc3,Linear,,,0.15967999398708344
2,_feat_conv1,Conv2d,,,0.26313599944114685
2,_feat_conv2,Conv2d,5176512.0,997143.6849087896,0.28307199478149414
2,_classifer_fc1,Linear,,,0.160288006067276
2,_classifer_fc2,Linear,,,0.1515199989080429
2,_classifer_fc3,Linear,,,0.14476799964904785
3,_feat_conv1,Conv2d,,,0.21244800090789795
3,_feat_conv2,Conv2d,,,0.26604801416397095
3,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.15587200224399567
3,_classifer_fc2,Linear,,,0.14351999759674072
3,_classifer_fc3,Linear,,,0.14451199769973755
4,_feat_conv1,Conv2d,,,0.22303999960422516
4,_feat_conv2,Conv2d,,,0.25577598810195923
4,_classifer_fc1,Linear,,,0.14694400131702423
4,_classifer_fc2,Linear,,,0.14921599626541138
4,_classifer_fc3,Linear,,,0.14076800644397736
5,_feat_conv1,Conv2d,,,0.2003519982099533
5,_feat_conv2,Conv2d,,,0.25174400210380554
5,_classifer_fc1,Linear,,,0.14582400023937225
5,_classifer_fc2,Linear,,,0.14156800508499146
5,_classifer_fc3,Linear,,,0.13760000467300415
6,_feat_conv1,Conv2d,,,0.19590400159358978
6,_feat_conv2,Conv2d,,,0.2433920055627823
6,_classifer_fc1,Linear,,,0.15254400670528412
6,_classifer_fc2,Linear,,,0.14377599954605103
6,_classifer_fc3,Linear,,,0.14108799397945404
7,_feat_conv1,Conv2d,,,0.2019519954919815
7,_feat_conv2,Conv2d,,,0.2455040067434311
7,_classifer_fc1,Linear,,,0.14351999759674072
7,_classifer_fc2,Linear,,,0.14211200177669525
7,_classifer_fc3,Linear,,,0.15680000185966492
8,_feat_conv1,Conv2d,5176512.0,997143.6849087896,0.1958719938993454
8,_feat_conv2,Conv2d,,,0.24544000625610352
8,_classifer_fc1,Linear,,,0.17974400520324707
8,_classifer_fc2,Linear,,,0.14156800508499146
8,_classifer_fc3,Linear,,,0.14000000059604645
9,_feat_conv1,Conv2d,,,0.20032000541687012
9,_feat_conv2,Conv2d,,,0.2420479953289032
9,_classifer_fc1,Linear,,,0.14351999759674072
9,_classifer_fc2,Linear,,,0.13996799290180206
9,_classifer_fc3,Linear,,,0.14009599387645721
10,_feat_conv1,Conv2d,,,0.19708800315856934
10,_feat_conv2,Conv2d,,,0.2362239956855774
10,_classifer_fc1,Linear,,,0.14339199662208557
10,_classifer_fc2,Linear,,,0.1404159963130951
10,_classifer_fc3,Linear,,,0.13788799941539764
11,_feat_conv1,Conv2d,,,0.21967999637126923
11,_feat_conv2,Conv2d,,,0.23308800160884857
11,_classifer_fc1,Linear,,,0.14511999487876892
11,_classifer_fc2,Linear,,,0.1353919953107834
11,_classifer_fc3,Linear,,,0.1414400041103363
12,_feat_conv1,Conv2d,,,0.19200000166893005
12,_feat_conv2,Conv2d,,,0.24799999594688416
12,_classifer_fc1,Linear,,,0.1443520039319992
12,_classifer_fc2,Linear,,,0.16368000209331512
12,_classifer_fc3,Linear,,,0.13836799561977386
13,_feat_conv1,Conv2d,,,0.19990399479866028
13,_feat_conv2,Conv2d,,,0.24006399512290955
13,_classifer_fc1,Linear,,,0.13580800592899323
13,_classifer_fc2,Linear,,,0.13635200262069702
13,_classifer_fc3,Linear,,,0.13920000195503235
14,_feat_conv1,Conv2d,,,0.1963520050048828
14,_feat_conv2,Conv2d,,,0.24025599658489227
14,_classifer_fc1,Linear,,,0.13923199474811554
14,_classifer_fc2,Linear,,,0.1404159963130951
14,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.16307200491428375
15,_feat_conv1,Conv2d,,,0.217631995677948
15,_feat_conv2,Conv2d,,,0.24819199740886688
15,_classifer_fc1,Linear,,,0.1351040005683899
15,_classifer_fc2,Linear,,,0.13872000575065613
15,_classifer_fc3,Linear,,,0.13574400544166565
16,_feat_conv1,Conv2d,,,0.19472000002861023
16,_feat_conv2,Conv2d,,,0.23836800456047058
16,_classifer_fc1,Linear,,,0.13792000710964203
16,_classifer_fc2,Linear,,,0.1369599997997284
16,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.13657599687576294
17,_feat_conv1,Conv2d,,,0.19129599630832672
17,_feat_conv2,Conv2d,,,0.2423039972782135
17,_classifer_fc1,Linear,5176512.0,997143.6849087896,0.14291200041770935
17,_classifer_fc2,Linear,,,0.13628800213336945
17,_classifer_fc3,Linear,,,0.13523200154304504
18,_feat_conv1,Conv2d,,,0.21081599593162537
18,_feat_conv2,Conv2d,,,0.2329919934272766
18,_classifer_fc1,Linear,,,0.1420159935951233
18,_classifer_fc2,Linear,,,0.13683199882507324
18,_classifer_fc3,Linear,5176512.0,997143.6849087896,0.15091200172901154
19,_feat_conv1,Conv2d,,,0.21801599860191345
19,_feat_conv2,Conv2d,,,0.24313600361347198
