,cycle,layer_name,layer_type,average_power,layer_run_time
0,1,Reformatting CopyNode for Input Tensor 0 to [CONVOLUTION]-[aten_ops.convolution.default]-[/features_0/0/convolution] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features_0/1/_native_batch_norm_legit_no_training],Reformat,5956279.529411765,0.17475199699401855
1,2,Reformatting CopyNode for Input Tensor 0 to [CONVOLUTION]-[aten_ops.convolution.default]-[/features_0/0/convolution] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features_0/1/_native_batch_norm_legit_no_training],Reformat,5983019.076923077,0.1329600065946579
2,3,Reformatting CopyNode for Input Tensor 0 to [CONVOLUTION]-[aten_ops.convolution.default]-[/features_0/0/convolution] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features_0/1/_native_batch_norm_legit_no_training],Reformat,5980353.28,0.12726399302482605
3,4,Reformatting CopyNode for Input Tensor 0 to [CONVOLUTION]-[aten_ops.convolution.default]-[/features_0/0/convolution] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features_0/1/_native_batch_norm_legit_no_training],Reformat,5978060.255319149,0.1207680031657219
4,5,Reformatting CopyNode for Input Tensor 0 to [CONVOLUTION]-[aten_ops.convolution.default]-[/features_0/0/convolution] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features_0/1/_native_batch_norm_legit_no_training],Reformat,5967849.094736842,0.1226240023970604
5,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features_0/0/convolution] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features_0/1/_native_batch_norm_legit_no_training],CaskConvolution,6052116.897959184,0.06358399987220764
6,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features_0/0/convolution] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features_0/1/_native_batch_norm_legit_no_training],CaskConvolution,6062184.0,0.04073600098490715
7,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features_0/0/convolution] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features_0/1/_native_batch_norm_legit_no_training],CaskConvolution,6063972.571428572,0.03587200120091438
8,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features_0/0/convolution] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features_0/1/_native_batch_norm_legit_no_training],CaskConvolution,6063972.571428572,0.03667199984192848
9,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features_0/0/convolution] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features_0/1/_native_batch_norm_legit_no_training],CaskConvolution,6053670.4,0.03846399858593941
10,1,Forced Cast ITensor (Unnamed Layer* 1) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features_0/2/_to_copy],NoOp,0.0,0.0
11,2,Forced Cast ITensor (Unnamed Layer* 1) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features_0/2/_to_copy],NoOp,0.0,0.0
12,3,Forced Cast ITensor (Unnamed Layer* 1) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features_0/2/_to_copy],NoOp,0.0,0.0
13,4,Forced Cast ITensor (Unnamed Layer* 1) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features_0/2/_to_copy],NoOp,0.0,0.0
14,5,Forced Cast ITensor (Unnamed Layer* 1) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features_0/2/_to_copy],NoOp,0.0,0.0
15,1,"PWN(/features_0/2/clamp_min_rhs + /features_0/2/clamp_min_rhs_broadcast, PWN(PWN(/features_0/2/clamp_max_rhs + /features_0/2/clamp_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features_0/2/clamp_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features_0/2/clamp_min]))",PointWiseV2,6053881.263157895,0.023391999304294586
16,2,"PWN(/features_0/2/clamp_min_rhs + /features_0/2/clamp_min_rhs_broadcast, PWN(PWN(/features_0/2/clamp_max_rhs + /features_0/2/clamp_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features_0/2/clamp_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features_0/2/clamp_min]))",PointWiseV2,6064424.421052632,0.023871999233961105
17,3,"PWN(/features_0/2/clamp_min_rhs + /features_0/2/clamp_min_rhs_broadcast, PWN(PWN(/features_0/2/clamp_max_rhs + /features_0/2/clamp_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features_0/2/clamp_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features_0/2/clamp_min]))",PointWiseV2,6070750.315789473,0.02377600036561489
18,4,"PWN(/features_0/2/clamp_min_rhs + /features_0/2/clamp_min_rhs_broadcast, PWN(PWN(/features_0/2/clamp_max_rhs + /features_0/2/clamp_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features_0/2/clamp_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features_0/2/clamp_min]))",PointWiseV2,6070750.315789473,0.024607999250292778
19,5,"PWN(/features_0/2/clamp_min_rhs + /features_0/2/clamp_min_rhs_broadcast, PWN(PWN(/features_0/2/clamp_max_rhs + /features_0/2/clamp_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features_0/2/clamp_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features_0/2/clamp_min]))",PointWiseV2,6068641.684210527,0.024768000468611717
20,1,Forced Cast ITensor (Unnamed Layer* 8) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features_0/2/_to_copy_1],NoOp,0.0,0.0
21,2,Forced Cast ITensor (Unnamed Layer* 8) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features_0/2/_to_copy_1],NoOp,0.0,0.0
22,3,Forced Cast ITensor (Unnamed Layer* 8) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features_0/2/_to_copy_1],NoOp,0.0,0.0
23,4,Forced Cast ITensor (Unnamed Layer* 8) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features_0/2/_to_copy_1],NoOp,0.0,0.0
24,5,Forced Cast ITensor (Unnamed Layer* 8) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features_0/2/_to_copy_1],NoOp,0.0,0.0
25,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/1/conv_0/0/convolution_1] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/1/conv_0/1/_native_batch_norm_legit_no_training_1],CaskConvolution,6049664.0,0.06703999638557434
26,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/1/conv_0/0/convolution_1] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/1/conv_0/1/_native_batch_norm_legit_no_training_1],CaskConvolution,6051444.622222222,0.05798399820923805
27,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/1/conv_0/0/convolution_1] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/1/conv_0/1/_native_batch_norm_legit_no_training_1],CaskConvolution,6047051.130434782,0.05830400064587593
28,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/1/conv_0/0/convolution_1] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/1/conv_0/1/_native_batch_norm_legit_no_training_1],CaskConvolution,6041651.2,0.05795200169086456
29,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/1/conv_0/0/convolution_1] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/1/conv_0/1/_native_batch_norm_legit_no_training_1],CaskConvolution,6033638.4,0.05737600103020668
30,1,Forced Cast ITensor (Unnamed Layer* 11) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/1/conv_0/2/_to_copy_2],NoOp,0.0,0.0
31,2,Forced Cast ITensor (Unnamed Layer* 11) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/1/conv_0/2/_to_copy_2],NoOp,0.0,0.0
32,3,Forced Cast ITensor (Unnamed Layer* 11) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/1/conv_0/2/_to_copy_2],NoOp,0.0,0.0
33,4,Forced Cast ITensor (Unnamed Layer* 11) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/1/conv_0/2/_to_copy_2],NoOp,0.0,0.0
34,5,Forced Cast ITensor (Unnamed Layer* 11) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/1/conv_0/2/_to_copy_2],NoOp,0.0,0.0
35,1,"PWN(/features/1/conv_0/2/clamp_1_min_rhs + /features/1/conv_0/2/clamp_1_min_rhs_broadcast, PWN(PWN(/features/1/conv_0/2/clamp_1_max_rhs + /features/1/conv_0/2/clamp_1_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/1/conv_0/2/clamp_1_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/1/conv_0/2/clamp_1_min]))",PointWiseV2,6049664.0,0.02191999927163124
36,2,"PWN(/features/1/conv_0/2/clamp_1_min_rhs + /features/1/conv_0/2/clamp_1_min_rhs_broadcast, PWN(PWN(/features/1/conv_0/2/clamp_1_max_rhs + /features/1/conv_0/2/clamp_1_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/1/conv_0/2/clamp_1_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/1/conv_0/2/clamp_1_min]))",PointWiseV2,6063018.666666667,0.02223999984562397
37,3,"PWN(/features/1/conv_0/2/clamp_1_min_rhs + /features/1/conv_0/2/clamp_1_min_rhs_broadcast, PWN(PWN(/features/1/conv_0/2/clamp_1_max_rhs + /features/1/conv_0/2/clamp_1_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/1/conv_0/2/clamp_1_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/1/conv_0/2/clamp_1_min]))",PointWiseV2,6071921.777777778,0.023391999304294586
38,4,"PWN(/features/1/conv_0/2/clamp_1_min_rhs + /features/1/conv_0/2/clamp_1_min_rhs_broadcast, PWN(PWN(/features/1/conv_0/2/clamp_1_max_rhs + /features/1/conv_0/2/clamp_1_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/1/conv_0/2/clamp_1_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/1/conv_0/2/clamp_1_min]))",PointWiseV2,6073231.05882353,0.022304000332951546
39,5,"PWN(/features/1/conv_0/2/clamp_1_min_rhs + /features/1/conv_0/2/clamp_1_min_rhs_broadcast, PWN(PWN(/features/1/conv_0/2/clamp_1_max_rhs + /features/1/conv_0/2/clamp_1_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/1/conv_0/2/clamp_1_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/1/conv_0/2/clamp_1_min]))",PointWiseV2,6069696.0,0.023552000522613525
40,1,Forced Cast ITensor (Unnamed Layer* 18) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/1/conv_0/2/_to_copy_3],NoOp,0.0,0.0
41,2,Forced Cast ITensor (Unnamed Layer* 18) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/1/conv_0/2/_to_copy_3],NoOp,0.0,0.0
42,3,Forced Cast ITensor (Unnamed Layer* 18) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/1/conv_0/2/_to_copy_3],NoOp,0.0,0.0
43,4,Forced Cast ITensor (Unnamed Layer* 18) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/1/conv_0/2/_to_copy_3],NoOp,0.0,0.0
44,5,Forced Cast ITensor (Unnamed Layer* 18) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/1/conv_0/2/_to_copy_3],NoOp,0.0,0.0
45,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/1/conv/1/convolution_2] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/1/conv/2/_native_batch_norm_legit_no_training_2],CaskConvolution,6051889.777777778,0.02304000034928322
46,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/1/conv/1/convolution_2] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/1/conv/2/_native_batch_norm_legit_no_training_2],CaskConvolution,6064424.421052632,0.024671999737620354
47,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/1/conv/1/convolution_2] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/1/conv/2/_native_batch_norm_legit_no_training_2],CaskConvolution,6069696.0,0.024927999824285507
48,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/1/conv/1/convolution_2] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/1/conv/2/_native_batch_norm_legit_no_training_2],CaskConvolution,6071921.777777778,0.023360000923275948
49,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/1/conv/1/convolution_2] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/1/conv/2/_native_batch_norm_legit_no_training_2],CaskConvolution,6067692.8,0.02521600015461445
50,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/2/conv_0/0/convolution_3] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/2/conv_0/1/_native_batch_norm_legit_no_training_3],CaskConvolution,6053002.666666667,0.06176000088453293
51,2,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/2/conv_0/0/convolution_3] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/2/conv_0/1/_native_batch_norm_legit_no_training_3],CaskConvolution,6048028.734693877,0.06332799792289734
52,3,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/2/conv_0/0/convolution_3] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/2/conv_0/1/_native_batch_norm_legit_no_training_3],CaskConvolution,6042305.306122449,0.06335999816656113
53,4,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/2/conv_0/0/convolution_3] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/2/conv_0/1/_native_batch_norm_legit_no_training_3],CaskConvolution,6035764.244897959,0.06409599632024765
54,5,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/2/conv_0/0/convolution_3] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/2/conv_0/1/_native_batch_norm_legit_no_training_3],CaskConvolution,6027228.16,0.06400000303983688
55,1,Forced Cast ITensor (Unnamed Layer* 23) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/2/conv_0/2/_to_copy_4],NoOp,0.0,0.0
56,2,Forced Cast ITensor (Unnamed Layer* 23) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/2/conv_0/2/_to_copy_4],NoOp,0.0,0.0
57,3,Forced Cast ITensor (Unnamed Layer* 23) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/2/conv_0/2/_to_copy_4],NoOp,0.0,0.0
58,4,Forced Cast ITensor (Unnamed Layer* 23) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/2/conv_0/2/_to_copy_4],NoOp,0.0,0.0
59,5,Forced Cast ITensor (Unnamed Layer* 23) [Scale]_output from DataType.FLOAT to DataType.FLOAT - [aten_ops.torch.ops.aten._to_copy.default]-[/features/2/conv_0/2/_to_copy_4],NoOp,0.0,0.0
60,1,"PWN(/features/2/conv_0/2/clamp_2_min_rhs + /features/2/conv_0/2/clamp_2_min_rhs_broadcast, PWN(PWN(/features/2/conv_0/2/clamp_2_max_rhs + /features/2/conv_0/2/clamp_2_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/2/conv_0/2/clamp_2_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/2/conv_0/2/clamp_2_min]))",PointWiseV2,6030776.685714286,0.09030400216579437
61,2,"PWN(/features/2/conv_0/2/clamp_2_min_rhs + /features/2/conv_0/2/clamp_2_min_rhs_broadcast, PWN(PWN(/features/2/conv_0/2/clamp_2_max_rhs + /features/2/conv_0/2/clamp_2_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/2/conv_0/2/clamp_2_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/2/conv_0/2/clamp_2_min]))",PointWiseV2,6023908.571428572,0.0896959975361824
62,3,"PWN(/features/2/conv_0/2/clamp_2_min_rhs + /features/2/conv_0/2/clamp_2_min_rhs_broadcast, PWN(PWN(/features/2/conv_0/2/clamp_2_max_rhs + /features/2/conv_0/2/clamp_2_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/2/conv_0/2/clamp_2_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/2/conv_0/2/clamp_2_min]))",PointWiseV2,6015323.428571428,0.09068799763917923
63,4,"PWN(/features/2/conv_0/2/clamp_2_min_rhs + /features/2/conv_0/2/clamp_2_min_rhs_broadcast, PWN(PWN(/features/2/conv_0/2/clamp_2_max_rhs + /features/2/conv_0/2/clamp_2_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/2/conv_0/2/clamp_2_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/2/conv_0/2/clamp_2_min]))",PointWiseV2,6008455.314285714,0.08963199704885483
64,5,"PWN(/features/2/conv_0/2/clamp_2_min_rhs + /features/2/conv_0/2/clamp_2_min_rhs_broadcast, PWN(PWN(/features/2/conv_0/2/clamp_2_max_rhs + /features/2/conv_0/2/clamp_2_max_rhs_broadcast, [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/2/conv_0/2/clamp_2_max]), [ELEMENTWISE]-[aten_ops.clamp.default]-[/features/2/conv_0/2/clamp_2_min]))",PointWiseV2,6001014.857142857,0.08956799656152725
65,1,Forced Cast ITensor (Unnamed Layer* 30) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/2/conv_0/2/_to_copy_5],NoOp,0.0,0.0
66,2,Forced Cast ITensor (Unnamed Layer* 30) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/2/conv_0/2/_to_copy_5],NoOp,0.0,0.0
67,3,Forced Cast ITensor (Unnamed Layer* 30) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/2/conv_0/2/_to_copy_5],NoOp,0.0,0.0
68,4,Forced Cast ITensor (Unnamed Layer* 30) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/2/conv_0/2/_to_copy_5],NoOp,0.0,0.0
69,5,Forced Cast ITensor (Unnamed Layer* 30) [ElementWise]_output_clamp.default from DataType.FLOAT to DataType.HALF - [aten_ops.torch.ops.aten._to_copy.default]-[/features/2/conv_0/2/_to_copy_5],NoOp,0.0,0.0
70,1,[CONVOLUTION]-[aten_ops.convolution.default]-[/features/2/conv_1/0/convolution_4] + [SCALE]-[aten_ops._native_batch_norm_legit_no_training.default]-[/features/2/conv_1/1/_native_batch_norm_legit_no_training_4],CaskConvolution,6047438.222222222,0.07027199864387512
